rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
1,Iwona Golab,SeeYa,Never Never Land Sayonara,Intermediate,POL,51.3893,4.4448,2877.8,Elite,false,62,77.4,45.2,67.7,Polish Open 2026 (IN & L)
2,Gerda Zemaityte,Lee,,Intermediate,LTU,44.3953,5.7712,2545.0,Elite,false,36,75.0,33.3,52.8,Polish Open 2026 (IN & L)
3,Jakub Diviš,Cis,A3Ch Finrod Frances Wonderfull Dream,Intermediate,CZE,43.7418,3.351,2508.0,Elite,false,90,75.6,6.7,45.6,Polish Open 2026 (IN & L)
4,Ariane Wieber,Zola,Keen Workers Addicted to Zola,Intermediate,NOR,43.9391,6.4087,2501.2,Elite,false,26,96.2,23.1,42.3,AWC 2025
5,Svetlana  Kreslina,Flyland Unstoppable,Flyland Nothing s Impossible,Intermediate,LVA,40.1633,5.7034,2378.4,Elite,false,37,75.7,29.7,59.5,AWC 2025
6,Andy De Groote,Deeks,GO FOR DEEKS BOHEMIA GRANT BOHEMIA GRANT,Intermediate,BEL,39.4087,6.2061,2328.1,Elite,false,29,79.3,44.8,62.1,Prague Agility Party 2025
7,Jan Fiala,Kirlie Mawlch,,Intermediate,HRV,38.9385,6.4208,2265.2,Elite,false,25,88.0,8.0,56.0,Prague Agility Party 2025
8,Lenka Sack,Theika,A3Ch Theika Irhaberki,Intermediate,CZE,38.6527,5.1985,2246.8,Elite,false,46,71.7,10.9,45.7,Polish Open 2026 (IN & L)
9,Christina Paulik,Happy,Happy Sigrid Petit Jerloust of my Queen,Intermediate,AUT,37.8021,4.6996,2224.2,Elite,false,56,60.7,21.4,37.5,Polish Open 2026 (IN & L)
10,Sandra Langer,Las Vegas,Vegas Fireworkhill Las Vegas,Intermediate,AUT,36.9626,5.1985,2210.3,Elite,false,46,67.4,26.1,39.1,Prague Agility Party 2025
11,Eiffes Andy,Bee,Bee My Baby Gold'N Rebeits,Intermediate,LUX,38.1999,6.1796,2182.6,Elite,false,29,72.4,10.3,41.4,Polish Open 2026 (IN & L)
12,Fabrizio Cantatore,Emma,EMMA OF CRAZY SISSY'S HOME,Intermediate,ITA,37.5614,6.235,2173.7,Elite,false,28,67.9,17.9,42.9,EO 2025
13,Nataliia Denysenko,Astrid,,Intermediate,UKR,37.3065,5.7276,2119.4,Elite,false,36,86.1,2.8,13.9,Polish Open SOFT 2025 (IN & L)
14,Sabine Serwin,,Graceful border act like a Queen miss Casey (Little,Intermediate,DNK,35.0097,7.0514,2118.2,Elite,false,16,75.0,31.2,50.0,AWC 2025
15,Dalton Meredith,Munchy,Ag Ch Fandabidozi Eclipse Of Dust,Intermediate,GBR,35.586,7.5285,2089.6,Elite,false,10,90.0,10.0,50.0,EO 2025
16,Gianluca Schingaro,,Supergirl dei Matiblu Moss,Intermediate,ITA,34.2009,6.7247,2078.8,Elite,false,20,60.0,35.0,55.0,Slovenian Open 2025
17,Iban Cubedo,Selene,Shadow Of Aire Selene,Intermediate,ESP,34.5947,7.442,2078.7,Elite,false,11,90.9,9.1,63.6,Polish Open 2025 (IN & L)
