competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,1,IT02,Rachele Corradini,Omerta Hydra,Malinois,ITA,,,,0.0,41.82,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,2,CH01,Jennifer Stephenson,Paya de l’Arcane des Loups Loca,Tervueren,CHE,,,,0.0,42.16,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,3,FR01,Jérémy Allio,Lilas De Valoudsha Lilas,Tervueren,FRA,,,,0.0,42.26,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,4,ES01,Aurembiaix Aubach Sánchez,Bicho Nur,Malinois,ESP,,,,0.0,42.66,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,5,FR10,Daniel Lauret,P Bonnie du temple d’Akhara P’ Bonnie,Malinois,FRA,,,,0.0,43.19,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,6,CH04,Corinne Friedli,Leen-Lucie Du Château Royal Leen Cm,Tervueren,CHE,,,,0.0,43.46,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,7,IT03,Rachele Corradini,Massai des Soldats de Krist Ale Japeloup,Malinois,ITA,,,,0.0,44.74,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,8,CZ08,Nikola Kajpušová,A Coco Müsli from Malibo Land Tori,Tervueren,CZE,,,,0.0,45.0,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,9,ES02,Miguel Angel Fernandez Mendez,Juliette Juliette,Malinois,ESP,,,,0.0,45.08,,False,,,,
FMBB World Championship 2025,ind_agility_large_1,Large,Agility,False,10,FI04,Eero Mäkinen,Embress Fortuona of Karo’s Triangle Pähee,Groenendael,FIN,,,,0.64,49.64,,False,,,,
