competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,1,152,Anette Lindell,BEARPON'S ROYAL DIAMOND,bordercollie,,5.0,1.0,-20.42,5.0,29.58,5.41,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,2,175,Monika Fuks,Nobleton Cayenne,punainen irlanninsetteri,,5.0,1.0,-7.04,5.0,42.96,3.72,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,3,193,Monika Adamson,Need for Motion Speedy Gonzales,bordercollie,,15.0,1.0,-5.6,15.0,44.4,3.6,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,4,197,Maarja Antov,Chronic Love Hola-Hopa,bordercollie,,30.0,1.0,-13.98,30.0,36.02,4.44,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,165,Jonna Nevalainen,VINKEÄN TOSI SPESIAALI,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,159,Josefina Sipilä,SUPRAVULPES BROIDI,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,199,Loya VanOrder,Empire of Fire All Good Mojo Mojito,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,154,Maiju Parviainen,PROMILLEN OCTOMORE,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,187,Markku Pajulahti,BRISKNESS ROXETTE,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,150,Meiju Aihio,HAIDEE,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,148,Niina-Liina Linna,TENDING BLACK,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,168,Noora Kangasharju,SHADOWAY'S RAGNAR LOTHBROK,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,145,Pasi Nordberg,MUSCIDA'S ROXY,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,156,Rita Larjava,AKATEMIAN REKKU,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,174,Sanna Rannikko,SAUNAJAAKON HARRY POTTER,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,146,Sanni Suopajärvi,LAPINHULLUN RAIKOU,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,137,Soshana Dos,Tymac's Killer Queen,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,143,Stephanie Williams,Grand Oakes Night on the Town,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,186,Stina Rautomaa,SHADOW OF AIRE AHEAD OF THE GAME,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l1,Large,Agility,False,,196,Yukiko Hanes,Hob Nob U Can't Touch This,bordercollie,,,0.0,,,,,False,Rene Blank,50.0,75.0,160.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,1,252,Jolanta Janušauskienė,Bryanna Balkunai,"belgianpaimenkoira, groenendael",,0.0,1.0,-6.83,-6.83,55.17,3.95,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,2,239,Tessa Seuranen,LITTLE STEP'S VAUHTI KIIHTYY,bordercollie,,15.0,1.0,-14.31,15.0,47.69,4.57,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,241,Aistė Svinkūnaitė,SU MEILE JACUMBA,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,250,Emma Hiilesniemi,KERTAKAIKKIAAN TÄTÄ TOUHUA,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,248,Erja Nimander,SAUNAJAAKON FUNFACTOR,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,258,Fiia Filander,MITHRANDIR FLAMES,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,255,Giedrė Kemežytė,Tundra,sekarotuinen,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,260,Henri Nygren,KAJOSALAMA,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,256,Jessica Pollari,MYYTIN MURTUMISPISTE,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,257,Juho Heikkinen,EASYPOWER'S CASANOVA,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,240,Miisa Rapi,PINKOJAN MORGAN,"belgianpaimenkoira, malinois",,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,254,Miisa Rapi,STRONG SOUND MARVELLOUS MAGNUM,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,246,Olga Schmidt,KERTAKAIKKIAAN TÄÄ ON TÄTTÄHÄÄRÄ,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
Midsummer Dog Sports Festival 2024,20240620_-1447632764_l2,Large,Agility,False,,245,Seppo Väisänen,SAUNAJAAKON KILIMANJARO,bordercollie,,,0.0,,,,,False,Rene Blank,62.0,93.0,218.0
